level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
35268,78464,3819743,/m/0b1n05,Il bidone,1955-09-09,,112.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n01"": ""Crime Drama""}",France,Europe
35268,78464,3819743,/m/0b1n05,Il bidone,1955-09-09,,112.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0hj3n01"": ""Crime Drama""}",Italy,Europe
35272,78468,1402997,/m/04zs23,Son of the Mask,2005-02-18,57552641.0,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04pbhw"": ""Superhero movie"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hqxf"": ""Family Film"", ""/m/0hj3n2s"": ""Fantasy Comedy"", ""/m/09q17"": ""Slapstick""}",Germany,Europe
35273,78469,22645050,/m/05zlhx7,"FL 19,99",1998-10-08,,90.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01z4y"": ""Comedy""}",Netherlands,Europe
35275,78479,32271980,/m/0gy0c95,Schweik's New Adventures,1943-10-18,,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
35281,78491,848293,/m/03gtpz,The Tales of Beatrix Potter,1971-06-30,,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy""}",United Kingdom,Europe
35282,78495,1407218,/m/04_297,La diagonale du fou,1984-04-25,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema""}",France,Europe
35282,78495,1407218,/m/04_297,La diagonale du fou,1984-04-25,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03mqtr"": ""Political drama"", ""/m/03q4nz"": ""World cinema""}",Switzerland,Europe
35283,78496,34549335,/m/0bdxg07,Resurrection Man,1998-02-13,,102.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35286,78502,1399043,/m/04zhdc,Assault on Precinct 13,2005-01-19,35294470.0,120.0,"{""/m/02h40lc"": ""English Language"", ""/m/0k0sb"": ""Serbian language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/0jdm8"": ""Remake"", ""/m/02wtdps"": ""Crime Thriller""}",France,Europe
35287,78503,26196350,/m/0b74nw9,The Suitor,1962-11-12,,83.0,{},"{""/m/01z4y"": ""Comedy""}",France,Europe
35301,78539,19005561,/m/04jbgwb,Lazybones,1935-06-24,,65.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
35302,78541,25245259,/m/09gl3g1,La Fille de l'eau,1925-03-20,,71.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/06ppq"": ""Silent film""}",France,Europe
35304,78547,35765541,/m/0jt6kr3,The State Department Store,1953-01-23,,96.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/04t36"": ""Musical"", ""/m/05p553"": ""Comedy film""}",Hungary,Europe
35306,78552,542964,/m/02nc64,Tintin and the Golden Fleece,1961-12-06,,104.0,"{""/m/0349s"": ""Greek Language"", ""/m/064_8sq"": ""French Language"", ""/m/02hwyss"": ""Turkish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",France,Europe
35306,78552,542964,/m/02nc64,Tintin and the Golden Fleece,1961-12-06,,104.0,"{""/m/0349s"": ""Greek Language"", ""/m/064_8sq"": ""French Language"", ""/m/02hwyss"": ""Turkish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",Belgium,Europe
35314,78566,7738183,/m/026bf3v,Misadventures in 3D,2003-11-07,,40.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",Belgium,Europe
35321,78579,12942791,/m/02z0tsd,Beyond Hatred,2005-06-19,,86.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0hn10"": ""LGBT"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/017fp"": ""Biography"", ""/m/03q4nz"": ""World cinema"", ""/m/0hj3n07"": ""Culture & Society"", ""/m/0hj3n9r"": ""Law & Crime"", ""/m/0jtdp"": ""Documentary""}",France,Europe
35322,78585,13562887,/m/03c9g8l,Anna di Brooklyn,1958-04-19,,101.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",France,Europe
35322,78585,13562887,/m/03c9g8l,Anna di Brooklyn,1958-04-19,,101.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy""}",Italy,Europe
35327,78596,19118804,/m/04jd7td,The Big Operator,1976-12-01,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
35334,78617,2329964,/m/07478b,Tunes of Glory,1960-12-20,,106.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35339,78633,23686792,/m/06zp3b6,Beck – Kartellen,2001-12-12,,90.0,"{""/m/06mp7"": ""Swedish Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02n4kr"": ""Mystery""}",Sweden,Europe
35340,78635,19316811,/m/04lfftg,Iluminados Por El Fuego,2005-09-08,,100.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
35355,78661,19800885,/m/04q26ph,Tre må man være,1959-02-13,,80.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
35357,78669,20696634,/m/051_372,High Terrace,1956-12-09,,69.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02n4kr"": ""Mystery""}",United Kingdom,Europe
35359,78677,22383449,/m/05syc2k,The Married Couple of the Year Two,1971-04-07,,98.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
35359,78677,22383449,/m/05syc2k,The Married Couple of the Year Two,1971-04-07,,98.0,"{""/m/064_8sq"": ""French Language""}","{""/m/01z4y"": ""Comedy""}",Italy,Europe
35361,78681,35572558,/m/0jkypf1,Laurence Anyways,2012-07-18,,159.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
35365,78692,23388551,/m/06w4j3y,Fort Saganne,1984-05-11,,103.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/06l3bl"": ""Epic"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hj3n6f"": ""Historical Epic""}",France,Europe
35366,78693,6231868,/m/0fy0h5,Bloodline,1979-06-29,8218695.0,116.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/02n4kr"": ""Mystery""}",West Germany,Europe
35369,78698,35037224,/m/0j62f2v,Sotto il segno dello scorpione,1969-04-04,,100.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
35370,78699,1102360,/m/0464d7,Enduring Love,2004-09-04,,100.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35371,78700,31763142,/m/0gtx2mz,You Made Me Love You,1933-08-03,,70.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
35374,78703,19603268,/m/04n5pjm,"Where Is the Body, Moeller?",1971-03-22,,91.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01z4y"": ""Comedy""}",Denmark,Europe
35383,78724,7218888,/m/0kv0pv,Adam's Apples,2005-04-15,,94.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0vgkd"": ""Black comedy"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",Denmark,Europe
35387,78738,5176136,/m/0d6c0v,Conceiving Ada,1997-09-10,,85.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/06l3bl"": ""Epic"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/07s9rl0"": ""Drama"", ""/m/07s2s"": ""Time travel"", ""/m/0hj3n34"": ""Feminist Film""}",Germany,Europe
35396,78757,7329426,/m/0kv55t,The Phantom Carriage,1921-01-01,,104.0,"{""/m/06mp7"": ""Swedish Language"", ""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama""}",Sweden,Europe
35399,78766,3435225,/m/09c8l0,.357,2005-06-01,,10.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02hmvc"": ""Short Film"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35404,78778,33386919,/m/0h97p17,Onkel Filser – Allerneueste Lausbubengeschichten,1966-12-20,,88.0,"{""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film""}",West Germany,Europe
35416,78801,1405221,/m/04zyhx,The Rules of Attraction,2002-10-11,11819244.0,110.0,"{""/m/04306rv"": ""German Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/0hn10"": ""LGBT"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/06nbt"": ""Satire"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/060__y"": ""Film adaptation"", ""/m/0vgkd"": ""Black comedy"", ""/m/02l7c8"": ""Romance Film""}",Germany,Europe
35417,78803,18252824,/m/04cxg7_,Billy Ze Kick,1985-12-18,,95.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02n4kr"": ""Mystery"", ""/m/01z4y"": ""Comedy""}",France,Europe
35418,78804,182737,/m/018zck,"To Sir, with Love",1967-06-14,,105.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/02b5_l"": ""Teen"", ""/m/060__y"": ""Film adaptation""}",United Kingdom,Europe
35422,78813,5600651,/m/0dvlrx,Tango,1998-08-06,1687311.0,103.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
35423,78814,15428140,/m/03m887f,La Vérité si je mens!,1997-05-02,,100.0,"{""/m/064_8sq"": ""French Language"", ""/m/03hkp"": ""Hebrew Language"", ""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/05p553"": ""Comedy film"", ""/m/06nbt"": ""Satire"", ""/m/03p5xs"": ""Comedy of manners""}",France,Europe
35426,78819,1268226,/m/04nq52,Pot Luck,2002-05-17,31024110.0,100.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/06nm1"": ""Spanish Language"", ""/m/064_8sq"": ""French Language"", ""/m/01m69"": ""Catalan language"", ""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language"", ""/m/0295r"": ""Danish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",France,Europe
35426,78819,1268226,/m/04nq52,Pot Luck,2002-05-17,31024110.0,100.0,"{""/m/02bjrlw"": ""Italian Language"", ""/m/06nm1"": ""Spanish Language"", ""/m/064_8sq"": ""French Language"", ""/m/01m69"": ""Catalan language"", ""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language"", ""/m/0295r"": ""Danish Language""}","{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Spain,Europe
35430,78825,18919313,/m/04jdzsp,Carry on Admiral,1957-10-11,,83.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
35431,78829,24937289,/m/09ghtmd,Speed of Light,2007-12-01,,122.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35436,78840,3520726,/m/09j3wh,Female Vampire,1973-04-14,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03npn"": ""Horror"", ""/m/02js9"": ""Erotica"", ""/m/02nxfrh"": ""Adult"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/01q03"": ""Cult"", ""/m/06b0n3"": ""Sexploitation""}",France,Europe
35436,78840,3520726,/m/09j3wh,Female Vampire,1973-04-14,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/03npn"": ""Horror"", ""/m/02js9"": ""Erotica"", ""/m/02nxfrh"": ""Adult"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/01q03"": ""Cult"", ""/m/06b0n3"": ""Sexploitation""}",Belgium,Europe
35438,78848,31628021,/m/0gmcg7v,Betelnut Beauty,2001-05-19,,106.0,{},"{""/m/0gw5qqq"": ""Chinese Movies""}",France,Europe
35441,78857,33493539,/m/0h98x26,Wenn Ludwig ins Manöver zieht,1967-12-19,,,"{""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film""}",Germany,Europe
35442,78859,19187405,/m/04lfj2b,Bezimienni bohaterowie,1932-01-07,,,"{""/m/05qqm"": ""Polish Language""}","{""/m/01g6gs"": ""Black-and-white""}",Poland,Europe
35443,78865,25995941,/m/0b6mv2v,Lamiel,1967-08-30,,95.0,{},"{""/m/07s9rl0"": ""Drama""}",France,Europe
35443,78865,25995941,/m/0b6mv2v,Lamiel,1967-08-30,,95.0,{},"{""/m/07s9rl0"": ""Drama""}",Italy,Europe
35447,78878,15544513,/m/03mdq7l,The Umbrella Coup,1980-10-08,,98.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01z4y"": ""Comedy""}",France,Europe
35450,78883,18906833,/m/04jdm_x,John and Julie,1955-07-26,,82.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01t_vv"": ""Comedy-drama"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/0hj3myq"": ""Children's/Family""}",United Kingdom,Europe
35454,78890,28200252,/m/0cnzyr1,Senza Tempo,2010-08-04,,4.0,{},"{""/m/02hmvc"": ""Short Film""}",Italy,Europe
35454,78890,28200252,/m/0cnzyr1,Senza Tempo,2010-08-04,,4.0,{},"{""/m/02hmvc"": ""Short Film""}",United Kingdom,Europe
35456,78898,32726096,/m/0h3s79g,Into the Abyss,2011-09-08,,107.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01rbb"": ""Crime"", ""/m/0jtdp"": ""Documentary""}",United Kingdom,Europe
35456,78898,32726096,/m/0h3s79g,Into the Abyss,2011-09-08,,107.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01rbb"": ""Crime"", ""/m/0jtdp"": ""Documentary""}",Germany,Europe
35458,78901,412314,/m/0257s3,Drowning by Numbers,1988-09-10,,118.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",United Kingdom,Europe
35458,78901,412314,/m/0257s3,Drowning by Numbers,1988-09-10,,118.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hj3n0w"": ""Ensemble Film"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy""}",Netherlands,Europe
35459,78902,34892782,/m/0j43p54,The Blonde Nightingale,1930-11-06,,82.0,"{""/m/04306rv"": ""German Language""}","{""/m/04t36"": ""Musical""}",Germany,Europe
35460,78907,21339766,/m/05f8lzh,Det brenner i natt!,1956-04-03,,96.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",Norway,Europe
35464,78918,19576154,/m/04mzfpd,Frøken Nitouche,1963-08-16,,104.0,"{""/m/0295r"": ""Danish Language""}","{""/m/01z4y"": ""Comedy""}",Denmark,Europe
35470,78929,28882162,/m/0ddbjy4,Dredd,2012-07-11,36000000.0,95.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
35473,78936,2297198,/m/071v0j,Backbeat,1994-04-14,,101.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/04xvlr"": ""Period piece"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",United Kingdom,Europe
35473,78936,2297198,/m/071v0j,Backbeat,1994-04-14,,101.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/0219x_"": ""Indie"", ""/m/04xvlr"": ""Period piece"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3mws"": ""Biopic [feature]"", ""/m/03bxz7"": ""Biographical film""}",Germany,Europe
35486,78964,25178358,/m/09g7hl2,The Wicker Tree,2011-07-19,,95.0,"{""/m/0t_2"": ""American English""}","{""/m/01q03"": ""Cult"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror"", ""/m/07s9rl0"": ""Drama"", ""/m/01jfsb"": ""Thriller""}",United Kingdom,Europe
35489,78972,19007083,/m/04jfq0y,The Lacemaker,1977-05-25,,107.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
35489,78972,19007083,/m/04jfq0y,The Lacemaker,1977-05-25,,107.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",Switzerland,Europe
35490,78974,35571743,/m/0jkx6lf,Paradise: Love,2012-05-18,,120.0,"{""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
35490,78974,35571743,/m/0jkx6lf,Paradise: Love,2012-05-18,,120.0,"{""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",Austria,Europe
35490,78974,35571743,/m/0jkx6lf,Paradise: Love,2012-05-18,,120.0,"{""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
35491,78977,28726365,/m/0czb_1r,I See Ice,1938-02-10,,84.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy""}",United Kingdom,Europe
35499,78993,14896515,/m/03h0vs1,Endurance,1999-02-05,,83.0,{},"{""/m/01z02hx"": ""Sports"", ""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35499,78993,14896515,/m/03h0vs1,Endurance,1999-02-05,,83.0,{},"{""/m/01z02hx"": ""Sports"", ""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama""}",Germany,Europe
35503,79002,28260126,/m/0cp03b6,Mesrine,1984-02-29,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/03bxz7"": ""Biographical film"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",France,Europe
35510,79014,33155822,/m/0h6990c,Paraíso,2003-10-24,,92.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/0jtdp"": ""Documentary""}",Germany,Europe
35511,79015,28777012,/m/0dddf8g,The Clemenceau Affair,1917-09-28,,,{},"{""/m/03k9fj"": ""Adventure""}",Italy,Europe
35518,79035,3650371,/m/09s8t4,Silk,2007-09-14,,109.0,"{""/m/03_9r"": ""Japanese Language"", ""/m/04h9h"": ""Latin Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",France,Europe
35518,79035,3650371,/m/09s8t4,Silk,2007-09-14,,109.0,"{""/m/03_9r"": ""Japanese Language"", ""/m/04h9h"": ""Latin Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Italy,Europe
35518,79035,3650371,/m/09s8t4,Silk,2007-09-14,,109.0,"{""/m/03_9r"": ""Japanese Language"", ""/m/04h9h"": ""Latin Language"", ""/m/02h40lc"": ""English Language""}","{""/m/0gw5n2f"": ""Japanese Movies"", ""/m/03q4nz"": ""World cinema"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
35520,79038,2647453,/m/07v566,Photographing Fairies,1997-09-19,,106.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02n4kr"": ""Mystery"", ""/m/06n90"": ""Science Fiction"", ""/m/01hmnh"": ""Fantasy"", ""/m/0bxg3"": ""Fairy tale""}",United Kingdom,Europe
35530,79059,1090641,/m/0454v0,Atlantis,1913-12-20,,113.0,"{""/m/02h40lc"": ""English Language"", ""/m/0295r"": ""Danish Language""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
35532,79070,32071110,/m/0gwzcwx,The Flying Fool,1931-08-01,,65.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35538,79080,32955625,/m/0h51v_5,RRRrrrr!!!,2004-01-28,,98.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/05p553"": ""Comedy film""}",France,Europe
35540,79087,18793798,/m/04gqh_6,Anyone Can Play,1968-02-02,,88.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Italy,Europe
35542,79089,20426727,/m/04z_r09,The Whore and the Whale,2004-04-01,,122.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
35544,79091,10404370,/m/02qbvtg,Slap Her... She's French,2002-01-31,,88.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
35544,79091,10404370,/m/02qbvtg,Slap Her... She's French,2002-01-31,,88.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/05p553"": ""Comedy film""}",Germany,Europe
35546,79096,27376044,/m/0by0jk6,Restraining Order,1999-04-30,,95.0,{},"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action""}",Germany,Europe
35547,79099,9310175,/m/02840vb,Heathcliff: The Movie,1986-01-17,2610686.0,92.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/0bj8m2"": ""Children's"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",France,Europe
35551,79110,5479757,/m/0dnpmx,Les jeux de société,1989-06-05,,57.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",France,Europe
35553,79113,23675899,/m/06zq6jg,The Secret Rapture,1993-09-12,18719.0,97.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02l7c8"": ""Romance Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
35554,79115,31122160,/m/0gh78v8,Dreaming,1945-02-26,,78.0,"{""/m/02h40lc"": ""English Language""}","{""/m/05p553"": ""Comedy film""}",United Kingdom,Europe
